

[230.11021; 225.80377; 0; 0]   1
[224.47643; 223.61972; 0; 0]   1
[242.21632; 241.90817; 0; 0]   1
[222.17479; 230.66164; 0; 0]   1
[204.67369; 227.11441; 0; 0]   1
[225.29555; 241.47432; 0; 0]   1
[250.73866; 262.34232; 0; 0]   1
[249.69864; 238.19771; 0; 0]   1
[220.85625; 241.37732; 0; 0]   1
[235.60728; 207.64821; 0; 0]   1
[204.19519; 259.19662; 0; 0]   1
[223.6019; 262.33371; 0; 0]   1
[190.879; 220.71227; 0; 0]   1
[236.75539; 282.42819; 0; 0]   1
[212.70694; 216.41895; 0; 0]   1
[212.8663; 221.50659; 0; 0]   1
[264.49545; 247.09006; 0; 0]   1
[203.51491; 255.26251; 0; 0]   1
[176.67125; 256.75604; 0; 0]   1
[169.44923; 218.35725; 0; 0]   1
[194.22331; 199.16905; 0; 0]   1
[209.95779; 258.83438; 0; 0]   1
[231.91547; 222.71552; 0; 0]   1
[261.9993; 241.90482; 0; 0]   1
[202.78178; 279.06937; 0; 0]   1
[199.28159; 206.19881; 0; 0]   1
[224.18726; 273.27216; 0; 0]   1
[238.40607; 250.61841; 0; 0]   1
[250.78276; 223.19795; 0; 0]   1
[216.63483; 199.7092; 0; 0]   1
[218.37227; 247.82796; 0; 0]   1
[216.22128; 206.88628; 0; 0]   1
[213.028; 256.80426; 0; 0]   1
[260.91367; 267.96127; 0; 0]   1
[215.8024; 232.87035; 0; 0]   1
[257.99902; 207.9028; 0; 0]   1
[215.92749; 211.40796; 0; 0]   1
[206.37299; 253.32735; 0; 0]   1
[223.79701; 247.01337; 0; 0]   1
[211.17525; 217.96077; 0; 0]   1
[237.1543; 225.04277; 0; 0]   1
[227.68925; 252.90599; 0; 0]   1


 Particle intilising finish



[203.74246; 280.97638; -5.1407638; -8.806982]    0.970966
[203.18666; 232.41496; -7.2531543; 6.0210824]    1.35889
[215.14412; 271.51025; 0.42707503; -4.2133961]    1.09226
[206.89908; 228.71088; 23.334423; 2.2428887]    1.38394
[248.18764; 199.46146; -11.233109; -22.643597]    0.851292
[232.25594; 196.23015; -27.868999; -33.396454]    1.03261
[198.00035; 208.26746; -10.803599; -7.0854764]    1.14878
[177.26686; 249.70413; -10.880438; 13.497855]    0.96326
[229.09003; 231.74394; 11.792075; -5.8027658]    1.35719
[223.27867; 190.56166; -14.686916; 60.205315]    1.06925
[235.78171; 257.28195; 14.531986; -5.6725407]    1.08507
[220.27258; 223.87161; 5.9274831; 7.9814515]    1.3901
[194.83513; 201.26474; -18.36261; -16.154495]    1.02566
[174.13089; 237.44984; -4.8689294; -3.3370433]    1.06419
[228.61562; 261.75931; 7.5126185; 2.5029514]    1.11405
[258.54752; 268.49503; -13.514986; -1.9879895]    0.639342
[190.10413; 247.50887; -3.0872014; -9.3945427]    1.1282
[255.0789; 196.88835; -4.3759942; -0.85803527]    0.727674
[195.00168; 267.78262; 15.795398; -25.60306]    0.94969
[231.41066; 249.85999; 44.101971; -1.9919262]    1.22036
[173.54295; 177.79292; 7.5510464; 35.092869]    0.4731
[216.5788; 261.40802; 27.692129; 13.969327]    1.18167
[202.65002; 226.50267; 22.517069; -22.603458]    1.34786
[189.19032; 212.95679; -24.398781; -28.954205]    1.09976
[273.68329; 270.18561; 22.279552; 13.459057]    0.501232
[189.27533; 251.16338; 15.29633; -1.4784952]    1.07495
[197.01942; 242.26234; -0.57022542; 17.724714]    1.25633
[113.22403; 208.37975; -6.5639296; 31.550266]    0.774284
[187.73021; 186.02736; 3.9618192; -49.546913]    0.7629
[210.59521; 280.74048; 22.164377; -9.7092772]    1.02735
[273.81848; 235.43451; -6.7049413; -19.87645]    1.0079
[272.95999; 231.34703; 0.94561189; 12.932256]    1.01925
[222.27895; 235.77101; 11.268262; 25.732687]    1.39242
[249.8508; 192.62654; -28.785036; 3.9532712]    0.739791
[222.82748; 291.98676; -11.976169; -13.575563]    0.989295
[211.32619; 245.40387; -8.2845068; -10.645001]    1.33829
[237.67223; 212.82642; -12.355469; 13.594822]    1.15928
[164.86714; 177.98418; -5.3398142; -11.594995]    0.36519
[230.99599; 252.13795; -20.37216; 38.840706]    1.19928
[190.97711; 213.64474; 9.5402737; 5.3406925]    1.12897
[200.41742; 294.02057; -12.542141; 6.6865115]    0.896247
[250.88324; 253.96172; -5.1287088; -20.579058]    0.941486
[259.59619; 209.59087; 8.8977118; 25.727156]    0.884195
[268.47675; 191.41133; -9.7919073; 11.655639]    0.521824
[200.81433; 204.4935; -25.96837; 19.896065]    1.1355
[171.14148; 237.81139; -7.6219902; 28.334656]    1.04324
[224.20847; 226.76021; -11.470528; -15.377907]    1.38457
[225.43167; 230.41353; 1.2092909; -0.72148365]    1.38367
[242.85524; 215.1606; -3.1496599; -43.043903]    1.1244
[239.54784; 219.92813; -4.2122793; -29.298538]    1.20789


 Particle initialisiaing[217.3228; 250.70801; 0; 0]   1
[222.83215; 242.39439; 0; 0]   1
[196.88063; 235.33041; 0; 0]   1
[228.91641; 221.0697; 0; 0]   1
[212.47462; 220.91989; 0; 0]   1
[236.42534; 219.92348; 0; 0]   1
[204.75748; 208.18002; 0; 0]   1
[209.34766; 250.29538; 0; 0]   1
[235.11021; 226.80377; 0; 0]   1
[229.47643; 224.61972; 0; 0]   1
[247.21632; 242.90817; 0; 0]   1
[227.17479; 231.66164; 0; 0]   1
[209.67369; 228.11441; 0; 0]   1
[230.29555; 242.47432; 0; 0]   1
[255.73866; 263.34232; 0; 0]   1
[254.69864; 239.19771; 0; 0]   1
[225.85625; 242.37732; 0; 0]   1
[240.60728; 208.64821; 0; 0]   1
[209.19519; 260.19662; 0; 0]   1
[228.6019; 263.33371; 0; 0]   1
[195.879; 221.71227; 0; 0]   1
[241.75539; 283.42819; 0; 0]   1
[217.70694; 217.41895; 0; 0]   1
[217.8663; 222.50659; 0; 0]   1
[269.49545; 248.09006; 0; 0]   1
[208.51491; 256.26251; 0; 0]   1
[181.67125; 257.75604; 0; 0]   1
[174.44923; 219.35725; 0; 0]   1
[199.22331; 200.16905; 0; 0]   1
[214.95779; 259.83438; 0; 0]   1
[236.91547; 223.71552; 0; 0]   1
[266.9993; 242.90482; 0; 0]   1
[207.78178; 280.06937; 0; 0]   1
[204.28159; 207.19881; 0; 0]   1
[229.18726; 274.27216; 0; 0]   1
[243.40607; 251.61841; 0; 0]   1
[255.78276; 224.19795; 0; 0]   1
[221.63483; 200.7092; 0; 0]   1
[223.37227; 248.82796; 0; 0]   1
[221.22128; 207.88628; 0; 0]   1
[218.028; 257.80426; 0; 0]   1
[265.91367; 268.96127; 0; 0]   1
[220.8024; 233.87035; 0; 0]   1
[262.99902; 208.9028; 0; 0]   1
[220.92749; 212.40796; 0; 0]   1
[211.37299; 254.32735; 0; 0]   1
[228.79701; 248.01337; 0; 0]   1
[216.17525; 218.96077; 0; 0]   1
[242.1543; 226.04277; 0; 0]   1
[232.68925; 253.90599; 0; 0]   1


 Particle intilising finish



[208.74246; 281.97638; -5.1407638; -8.806982]    0.970966
[208.18666; 233.41496; -7.2531543; 6.0210824]    1.35889
[220.14412; 272.51025; 0.42707503; -4.2133961]    1.09226
[211.89908; 229.71088; 23.334423; 2.2428887]    1.38394
[253.18764; 200.46146; -11.233109; -22.643597]    0.851292
[237.25594; 197.23015; -27.868999; -33.396454]    1.03261
[203.00035; 209.26746; -10.803599; -7.0854764]    1.14878
[182.26686; 250.70413; -10.880438; 13.497855]    0.96326
[234.09003; 232.74394; 11.792075; -5.8027658]    1.35719
[228.27867; 191.56166; -14.686916; 60.205315]    1.06925
[240.78171; 258.28195; 14.531986; -5.6725407]    1.08507
[225.27258; 224.87161; 5.9274831; 7.9814515]    1.3901
[199.83513; 202.26474; -18.36261; -16.154495]    1.02566
[179.13089; 238.44984; -4.8689294; -3.3370433]    1.06419
[233.61562; 262.75931; 7.5126185; 2.5029514]    1.11405
[263.54752; 269.49503; -13.514986; -1.9879895]    0.639342
[195.10413; 248.50887; -3.0872014; -9.3945427]    1.1282
[260.07889; 197.88835; -4.3759942; -0.85803527]    0.727674
[200.00168; 268.78262; 15.795398; -25.60306]    0.94969
[236.41066; 250.85999; 44.101971; -1.9919262]    1.22036
[178.54295; 178.79292; 7.5510464; 35.092869]    0.4731
[221.5788; 262.40802; 27.692129; 13.969327]    1.18167
[207.65002; 227.50267; 22.517069; -22.603458]    1.34786
[194.19032; 213.95679; -24.398781; -28.954205]    1.09976
